[2026-05-31T01:10:55.590Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:11:25.622Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:11:55.610Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:12:25.638Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:12:55.629Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:13:25.656Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:13:55.645Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:14:25.679Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:14:55.670Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:15:25.685Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:15:55.688Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:21:57.499Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:22:21.420Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:22:51.518Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:23:21.440Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:23:51.503Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:24:21.451Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:24:51.484Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:25:21.467Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:25:51.512Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:26:21.487Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:26:51.588Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:27:21.493Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:27:51.534Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:28:21.496Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:28:51.522Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:29:21.506Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:29:51.529Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:30:21.514Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:30:51.537Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:31:21.530Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:31:51.555Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:32:21.542Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:32:51.659Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:33:21.560Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:33:51.653Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:34:21.567Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:34:51.667Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:35:21.602Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:35:51.686Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:36:21.618Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:36:51.702Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:37:21.621Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:37:51.703Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:38:21.651Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:38:51.687Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:39:21.670Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:39:51.702Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:40:21.684Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:40:51.733Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:41:21.699Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:41:51.725Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:42:21.712Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:42:51.737Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:43:21.721Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:43:51.733Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:44:21.721Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:44:51.762Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:45:21.734Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:45:51.750Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:46:21.747Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:46:51.758Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:47:21.749Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:47:51.770Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:48:21.773Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:48:51.829Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:49:21.788Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:49:51.814Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:50:21.813Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:50:52.119Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:51:21.831Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:51:51.854Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:52:21.845Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:52:51.869Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:53:21.868Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:53:51.886Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:54:21.883Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:54:51.903Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:55:21.902Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:55:51.923Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:56:21.917Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:56:51.931Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:57:21.919Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:57:51.932Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:58:21.932Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:58:51.948Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:59:21.940Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:59:51.965Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:00:21.959Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:00:51.967Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:01:21.960Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:01:51.977Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:02:21.976Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:02:51.995Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:03:21.997Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:03:52.006Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:04:21.994Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:04:52.018Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:05:22.007Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:05:52.021Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:06:22.009Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:06:52.031Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:07:22.030Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:07:52.066Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:08:22.049Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:08:52.069Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:09:22.065Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:09:52.086Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:10:22.078Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:10:52.105Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:11:22.092Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:11:52.105Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:12:22.094Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:12:52.111Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:13:22.103Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:13:52.119Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:14:22.120Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:41:15.615Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:41:45.682Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:42:15.612Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:42:45.741Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:43:15.644Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:43:45.689Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:44:15.633Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:44:45.727Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:45:15.648Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:45:45.714Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:46:15.669Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:46:45.791Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:47:15.679Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:47:45.696Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:48:15.703Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:48:45.812Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:49:15.716Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:49:45.744Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:50:15.726Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:50:45.805Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:51:15.730Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:51:45.741Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:52:15.755Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:52:45.752Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:53:15.754Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:53:45.745Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:54:15.761Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:54:45.766Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:55:15.795Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:55:45.779Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:57:57.030Z] [INICIO] Robô SMC Institucional iniciado
[2026-05-31T02:57:57.412Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T02:58:27.046Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T03:05:01.799Z] [INICIO] Robô SMC Institucional iniciado
[2026-05-31T03:05:02.230Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T03:05:31.814Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T03:06:02.038Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T03:06:31.824Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T03:07:01.896Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T03:07:31.825Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T03:08:02.083Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T03:08:31.840Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T03:09:01.994Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T03:09:31.846Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T03:10:01.897Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T03:10:31.860Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T03:11:01.903Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T03:11:31.862Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T03:12:01.918Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T03:12:31.872Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T03:13:02.034Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T03:13:31.878Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T03:14:02.110Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T03:14:31.880Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T03:15:01.983Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T03:15:31.890Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T03:16:02.114Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T03:16:31.903Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T03:17:02.027Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T03:17:31.910Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T03:18:02.055Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T03:18:31.918Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T03:19:01.965Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T03:19:31.926Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T03:20:02.150Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T03:20:31.938Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T03:21:01.987Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T03:21:31.945Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T03:22:02.179Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T03:22:31.963Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T03:23:02.024Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T03:23:31.978Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T03:24:02.011Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T03:24:31.983Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T03:25:02.066Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T03:25:31.991Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T03:26:02.051Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T13:36:55.801Z] [INICIO] Robô SMC Institucional iniciado
[2026-05-31T13:36:56.269Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T13:37:25.812Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T13:37:55.898Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T13:38:25.821Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T13:38:55.887Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T13:39:25.825Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T13:39:55.876Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T13:40:25.838Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T13:40:55.889Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T13:41:25.851Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T13:41:56.089Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T13:42:25.873Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T13:42:56.004Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T13:43:25.886Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T13:43:56.122Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T13:44:25.887Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T13:44:56.169Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T13:45:25.889Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T13:45:56.106Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T13:46:25.904Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T13:46:56.177Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T13:47:25.906Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T13:47:56.159Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T13:48:25.917Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T13:48:56.198Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T13:49:25.922Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T13:49:56.154Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T13:50:25.941Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T13:50:56.211Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T13:51:25.948Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T13:51:56.213Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T13:52:25.967Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T13:52:56.429Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T13:53:25.987Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T13:53:56.173Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T13:54:25.987Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T13:54:56.178Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T13:55:26.000Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T13:55:56.159Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T13:56:26.018Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T13:56:56.214Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T13:57:26.026Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T13:57:56.179Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
